405,2.350260005,0.130141388,
406,2.350260005,0.130462725,
407,2.350260005,0.130784062,
408,2.377672304,0.131105398,
409,2.382768386,0.131426735,
410,2.382768386,0.131748072,
411,2.390447462,0.132069409,
412,2.403966703,0.132390746,
413,2.403966703,0.132712082,
414,2.425372566,0.133033419,
415,2.429662665,0.133354756,
416,2.43883837,0.133676093,
417,2.43883837,0.133997429,
418,2.46762056,0.134318766,
419,2.490010527,0.134640103,
420,2.518331447,0.13496144,
421,2.518331447,0.135282776,
422,2.518331447,0.135604113,
423,2.518331447,0.13592545,
424,2.518331447,0.136246787,
425,2.574870615,0.136568123,
426,2.574870615,0.13688946,
427,2.602581084,0.137210797,
428,2.603079004,0.137532134,
429,2.614125644,0.13785347,
430,2.663078886,0.138174807,
431,2.691591633,0.138496144,
432,2.706537884,0.138817481,
433,2.732132709,0.139138817,
434,2.740346483,0.139460154,
435,2.740346483,0.139781491,
436,2.7670046,0.140102828,
437,2.80187842,0.140424165,
438,2.80187842,0.140745501,
439,2.80187842,0.141066838,
440,2.80187842,0.141388175,
441,2.80187842,0.141709512,
442,2.80187842,0.142030848,
443,2.810044707,0.142352185,
444,2.81229332,0.142673522,
445,2.816015297,0.142994859,
446,2.816015297,0.143316195,
447,2.836396151,0.143637532,
448,2.842830461,0.143958869,
449,2.842830461,0.144280206,
450,2.842830461,0.144601542,
451,2.842830461,0.144922879,
452,2.842830461,0.145244216,
453,2.842830461,0.145565553,
454,2.842830461,0.145886889,
455,2.842830461,0.146208226,
456,2.842830461,0.146529563,
457,2.842830461,0.1468509,
458,2.842830461,0.147172237,
459,2.842830461,0.147493573,
460,2.842830461,0.14781491,
461,2.842830461,0.148136247,
462,2.842830461,0.148457584,
463,2.848605802,0.14877892,
464,2.848605802,0.149100257,
465,2.848605802,0.149421594,
466,2.848605802,0.149742931,
467,2.849404609,0.150064267,
468,2.904136755,0.150385604,
469,2.909679051,0.150706941,
470,2.921503917,0.151028278,
471,2.922552586,0.151349614,
472,2.946388625,0.151670951,
473,2.946388625,0.151992288,
474,2.989018672,0.152313625,
475,3.022335677,0.152634961,
476,3.024913727,0.152956298,
477,3.027027486,0.153277635,
478,3.027477469,0.153598972,
479,3.063384085,0.153920308,
480,3.066332291,0.154241645,
481,3.067111875,0.154562982,
482,3.071996363,0.154884319,
483,3.113093644,0.155205656,
484,3.164567822,0.155526992,
485,3.164567822,0.155848329,
486,3.169851473,0.156169666,
487,3.169851473,0.156491003,
488,3.177220132,0.156812339,
489,3.183234141,0.157133676,
490,3.212227951,0.157455013,
491,3.213417507,0.15777635,
492,3.230249794,0.158097686,
493,3.237872426,0.158419023,
494,3.242223851,0.15874036,
495,3.29476289,0.159061697,
496,3.362179627,0.159383033,
497,3.418539907,0.15970437,
498,3.429825912,0.160025707,
499,3.483872792,0.160347044,
500,3.486295752,0.16066838,
501,3.486295752,0.160989717,
502,3.486295752,0.161311054,
503,3.48869951,0.161632391,
504,3.494861151,0.161953728,
505,3.548823719,0.162275064,
506,3.588219719,0.162596401,
507,3.639548735,0.162917738,
508,3.639548735,0.163239075,
509,3.639644609,0.163560411,
510,3.666836913,0.163881748,
511,3.666836913,0.164203085,
512,3.66696011,0.164524422,
513,3.66696011,0.164845758,
514,3.667722349,0.165167095,
515,3.669443383,0.165488432,
516,3.669827598,0.165809769,
517,3.669827598,0.166131105,
518,3.669827598,0.166452442,
519,3.669827598,0.166773779,
520,3.669827598,0.167095116,
521,3.669827598,0.167416452,
522,3.669827598,0.167737789,
523,3.669827598,0.168059126,
524,3.669827598,0.168380463,
525,3.669827598,0.168701799,
526,3.669827598,0.169023136,
527,3.669827598,0.169344473,
528,3.669827598,0.16966581,
529,3.669827598,0.169987147,
530,3.669827598,0.170308483,
531,3.669827598,0.17062982,
532,3.669827598,0.170951157,
533,3.669827598,0.171272494,
534,3.669827598,0.17159383,
535,3.669827598,0.171915167,
536,3.669827598,0.172236504,
537,3.669827598,0.172557841,
538,3.669827598,0.172879177,
539,3.669827598,0.173200514,
540,3.669827598,0.173521851,
541,3.669827598,0.173843188,
542,3.669827598,0.174164524,
543,3.669827598,0.174485861,
544,3.669827598,0.174807198,
545,3.669827598,0.175128535,
546,3.669827598,0.175449871,
547,3.669827598,0.175771208,
548,3.669827598,0.176092545,
549,3.669827598,0.176413882,
550,3.669827598,0.176735219,
551,3.669827598,0.177056555,
552,3.669827598,0.177377892,
553,3.669827598,0.177699229,
554,3.669827598,0.178020566,
555,3.669827598,0.178341902,
556,3.669827598,0.178663239,
557,3.669827598,0.178984576,
558,3.669827598,0.179305913,
559,3.669827598,0.179627249,
560,3.669827598,0.179948586,
561,3.669827598,0.180269923,
562,3.669827598,0.18059126,
563,3.669827598,0.180912596,
564,3.669827598,0.181233933,
565,3.669827598,0.18155527,
566,3.669827598,0.181876607,
567,3.669827598,0.182197943,
568,3.669827598,0.18251928,
569,3.669827598,0.182840617,
570,3.669827598,0.183161954,
571,3.669827598,0.18348329,
572,3.669827598,0.183804627,
573,3.669827598,0.184125964,
574,3.669827598,0.184447301,
575,3.669827598,0.184768638,
576,3.669827598,0.185089974,
577,3.669827598,0.185411311,
578,3.669827598,0.185732648,
579,3.669827598,0.186053985,
580,3.669827598,0.186375321,
581,3.678857373,0.186696658,
582,3.720946573,0.187017995,
583,3.737153486,0.187339332,
584,3.751848173,0.187660668,
585,3.756409932,0.187982005,
586,3.758462203,0.188303342,
587,3.759741311,0.188624679,
588,3.759741311,0.188946015,
589,3.759741311,0.189267352,
590,3.759741311,0.189588689,
591,3.762224394,0.189910026,
592,3.762224394,0.190231362,
593,3.762224394,0.190552699,
594,3.762224394,0.190874036,
595,3.762224394,0.191195373,
596,3.762224394,0.19151671,
597,3.762224394,0.191838046,
598,3.762224394,0.192159383,
599,3.762224394,0.19248072,
600,3.762224394,0.192802057,
601,3.762224394,0.193123393,
602,3.783491131,0.19344473,
603,3.783491131,0.193766067,
604,3.789795503,0.194087404,
605,3.789940979,0.19440874,
606,3.789940979,0.194730077,
607,3.795257945,0.195051414,
608,3.814897145,0.195372751,
609,3.833214028,0.195694087,
610,3.844977707,0.196015424,
611,3.844977707,0.196336761,
612,3.845690298,0.196658098,
613,3.847916874,0.196979434,
614,3.847916874,0.197300771,
615,3.860974163,0.197622108,
616,3.872092564,0.197943445,
617,3.873747389,0.198264781,
618,3.883223105,0.198586118,
619,3.891598462,0.198907455,
620,3.900577752,0.199228792,
621,3.923927579,0.199550129,
622,3.927197421,0.199871465,
623,3.945237912,0.200192802,
624,3.947487527,0.200514139,
625,3.962435478,0.200835476,
626,3.976234037,0.201156812,
627,3.976637396,0.201478149,
628,3.976637396,0.201799486,
629,3.976637396,0.202120823,
630,3.976637396,0.202442159,
631,3.996506902,0.202763496,
632,4.012013561,0.203084833,
633,4.016467323,0.20340617,
634,4.023279526,0.203727506,
635,4.023279526,0.204048843,
636,4.03087735,0.20437018,
637,4.031627477,0.204691517,
638,4.048115222,0.205012853,
639,4.065078226,0.20533419,
640,4.103478075,0.205655527,
641,4.110696895,0.205976864,
642,4.110696895,0.206298201,
643,4.130077704,0.206619537,
644,4.130077704,0.206940874,
645,4.14221519,0.207262211,
646,4.14221519,0.207583548,
647,4.187451434,0.207904884,
648,4.191590464,0.208226221,
649,4.213172381,0.208547558,
650,4.229505947,0.208868895,
651,4.237603113,0.209190231,
652,4.296801951,0.209511568,
653,4.302017898,0.209832905,
654,4.343248277,0.210154242,
655,4.377890719,0.210475578,
656,4.381794456,0.210796915,
657,4.413742794,0.211118252,
658,4.424039134,0.211439589,
659,4.428756612,0.211760925,
660,4.431128606,0.212082262,
661,4.451233028,0.212403599,
662,4.511546765,0.212724936,
663,4.521845071,0.213046272,
664,4.560144616,0.213367609,
665,4.561748557,0.213688946,
666,4.584166639,0.214010283,
667,4.585542345,0.21433162,
668,4.624186394,0.214652956,
669,4.624186394,0.214974293,
670,4.624186394,0.21529563,
671,4.635314362,0.215616967,
672,4.643216622,0.215938303,
673,4.643216622,0.21625964,
674,4.65345493,0.216580977,
675,4.668587662,0.216902314,
676,4.670085199,0.21722365,
677,4.68238201,0.217544987,
678,4.697059501,0.217866324,
679,4.710310988,0.218187661,
680,4.721641036,0.218508997,
681,4.725688216,0.218830334,
682,4.725688216,0.219151671,
683,4.725688216,0.219473008,
684,4.725688216,0.219794344,
685,4.725688216,0.220115681,
686,4.725688216,0.220437018,
687,4.725688216,0.220758355,
688,4.725688216,0.221079692,
689,4.725688216,0.221401028,
690,4.725688216,0.221722365,
691,4.725688216,0.222043702,
692,4.727769447,0.222365039,
693,4.727769447,0.222686375,
694,4.727769447,0.223007712,
695,4.794612988,0.223329049,
696,4.797527268,0.223650386,
697,4.804392656,0.223971722,
698,4.827605776,0.224293059,
699,4.831715157,0.224614396,
700,4.831715157,0.224935733,
701,4.850061433,0.225257069,
702,4.850061433,0.225578406,
703,4.865350801,0.225899743,
704,4.890956032,0.22622108,
705,4.941149657,0.226542416,
706,4.941149657,0.226863753,
707,4.959068611,0.22718509,
708,5.053601064,0.227506427,
709,5.053601064,0.227827763,
710,5.068890131,0.2281491,
711,5.08627239,0.228470437,
712,5.08627239,0.228791774,
713,5.08627239,0.229113111,
714,5.08627239,0.229434447,
715,5.10170843,0.229755784,
716,5.125372197,0.230077121,
717,5.157486081,0.230398458,
718,5.157486081,0.230719794,
719,5.219590581,0.231041131,
720,5.219590581,0.231362468,
721,5.256259959,0.231683805,
722,5.256259959,0.232005141,
723,5.256259959,0.232326478,
724,5.27912607,0.232647815,
725,5.280112358,0.232969152,
726,5.297613131,0.233290488,
727,5.345767182,0.233611825,
728,5.384057376,0.233933162,
729,5.396889283,0.234254499,
730,5.406363637,0.234575835,
731,5.406363637,0.234897172,
732,5.424200859,0.235218509,
733,5.455498473,0.235539846,
734,5.455498473,0.235861183,
735,5.50611158,0.236182519,
736,5.509287592,0.236503856,
737,5.513492365,0.236825193,
738,5.513492365,0.23714653,
739,5.513500153,0.237467866,
740,5.524696041,0.237789203,
741,5.524696041,0.23811054,
742,5.677621454,0.238431877,
743,5.769821774,0.238753213,
744,5.786499809,0.23907455,
745,5.786499809,0.239395887,
746,5.787593104,0.239717224,
747,5.796041569,0.24003856,
748,5.799335053,0.240359897,
749,5.799335053,0.240681234,
750,5.801711824,0.241002571,
751,5.821940988,0.241323907,
752,5.837513645,0.241645244,
753,5.837513645,0.241966581,
754,5.837513645,0.242287918,
755,5.837725292,0.242609254,
756,5.919989333,0.242930591,
757,5.941862593,0.243251928,
758,5.942180507,0.243573265,
759,5.99047836,0.243894602,
760,5.99243144,0.244215938,
761,5.998193329,0.244537275,
762,5.998193329,0.244858612,
763,5.998193329,0.245179949,
764,5.998193329,0.245501285,
765,5.998193329,0.245822622,
766,5.998193329,0.246143959,
767,6.041057097,0.246465296,
768,6.041057097,0.246786632,
769,6.042775947,0.247107969,
770,6.060314498,0.247429306,
771,6.060314498,0.247750643,
772,6.060314498,0.248071979,
773,6.083084582,0.248393316,
774,6.138392821,0.248714653,
775,6.144616223,0.24903599,
776,6.144616223,0.249357326,
777,6.148297899,0.249678663,
778,6.16475807,0.25,
779,6.168949377,0.250321337,
780,6.168949377,0.250642674,
781,6.168949377,0.25096401,
782,6.283565022,0.251285347,
783,6.313216428,0.251606684,
784,6.322810487,0.251928021,
785,6.324360255,0.252249357,
786,6.324360255,0.252570694,
787,6.324360255,0.252892031,
788,6.324360255,0.253213368,
789,6.379755017,0.253534704,
790,6.379755017,0.253856041,
791,6.379755017,0.254177378,
792,6.383258265,0.254498715,
793,6.393416442,0.254820051,
794,6.425002649,0.255141388,
795,6.425002649,0.255462725,
796,6.425002649,0.255784062,
797,6.425442281,0.256105398,
798,6.48083244,0.256426735,
799,6.52302348,0.256748072,
800,6.538630298,0.257069409,
801,6.538630298,0.257390746,
802,6.55780069,0.257712082,
803,6.610447942,0.258033419,
804,6.610447942,0.258354756,
805,6.629764282,0.258676093,
806,6.675151075,0.258997429,
807,6.675151075,0.259318766,
808,6.681061614,0.259640103,
809,6.681061614,0.25996144,
810,6.681061614,0.260282776,
811,6.783038424,0.260604113,
812,6.806200718,0.26092545,
813,6.818206323,0.261246787,
814,6.818206323,0.261568123,
815,6.818206323,0.26188946,
816,6.839794555,0.262210797,
817,6.857465077,0.262532134,
818,6.929182347,0.26285347,
819,6.930422264,0.263174807,
820,6.957377342,0.263496144,
821,6.964053503,0.263817481,
822,6.968019548,0.264138817,
823,6.997269879,0.264460154,
824,7.126455689,0.264781491,
825,7.183535962,0.265102828,
826,7.183535962,0.265424165,
827,7.2293339,0.265745501,
828,7.2293339,0.266066838,
829,7.236986105,0.266388175,
830,7.238842854,0.266709512,
831,7.252928957,0.267030848,
832,7.252928957,0.267352185,
833,7.361271872,0.267673522,
834,7.41076605,0.267994859,
835,7.422481593,0.268316195,
836,7.485231953,0.268637532,
837,7.485231953,0.268958869,
838,7.498081832,0.269280206,
839,7.498081832,0.269601542,
840,7.507006181,0.269922879,
841,7.552430565,0.270244216,
842,7.552430565,0.270565553,
843,7.552430565,0.270886889,
844,7.552430565,0.271208226,
845,7.555593448,0.271529563,
846,7.57106171,0.2718509,
847,7.578894506,0.272172237,
848,7.578894506,0.272493573,
849,7.578894506,0.27281491,
850,7.599192625,0.273136247,
851,7.629775557,0.273457584,
852,7.641240778,0.27377892,
853,7.819180203,0.274100257,
854,7.945718417,0.274421594,
855,7.95330816,0.274742931,
856,7.955046221,0.275064267,
857,7.978368639,0.275385604,
858,7.992778141,0.275706941,
859,7.998661034,0.276028278,
860,8.027469625,0.276349614,
861,8.036575394,0.276670951,
862,8.097200134,0.276992288,
863,8.120203791,0.277313625,
864,8.120203791,0.277634961,
865,8.134413223,0.277956298,
866,8.160102462,0.278277635,
867,8.160102462,0.278598972,
868,8.160102462,0.278920308,
869,8.160102462,0.279241645,
870,8.160102462,0.279562982,
871,8.160102462,0.279884319,
872,8.160102462,0.280205656,
873,8.181218613,0.280526992,
874,8.238405329,0.280848329,
875,8.256125371,0.281169666,
876,8.280345773,0.281491003,
877,8.290256095,0.281812339,
878,8.290256095,0.282133676,
879,8.384960116,0.282455013,
880,8.515716114,0.28277635,
881,8.582872806,0.283097686,
882,8.599220012,0.283419023,
883,8.683154829,0.28374036,
884,8.773861154,0.284061697,
885,8.793554755,0.284383033,
886,8.860411873,0.28470437,
887,8.894487427,0.285025707,
888,8.90001677,0.285347044,
889,8.907993625,0.28566838,
890,8.950172937,0.285989717,
891,8.998886584,0.286311054,
892,9.013014044,0.286632391,
893,9.095849584,0.286953728,
894,9.095849584,0.287275064,
895,9.095849584,0.287596401,
896,9.103114768,0.287917738,
897,9.119949315,0.288239075,
898,9.119949315,0.288560411,
899,9.119949315,0.288881748,
900,9.119949315,0.289203085,
901,9.213131821,0.289524422,
902,9.213131821,0.289845758,
903,9.414052738,0.290167095,
904,9.45824594,0.290488432,
905,9.512257865,0.290809769,
906,9.512257865,0.291131105,
907,9.512257865,0.291452442,
908,9.532752004,0.291773779,
909,9.590661454,0.292095116,
910,9.594191653,0.292416452,
911,9.686405423,0.292737789,
912,9.737193097,0.293059126,
913,9.751336118,0.293380463,
914,9.773947342,0.293701799,
915,9.773947342,0.294023136,
916,9.773947342,0.294344473,
917,9.773947342,0.29466581,
918,9.773947342,0.294987147,
919,9.773947342,0.295308483,
920,9.773947342,0.29562982,
921,9.773947342,0.295951157,
922,9.773947342,0.296272494,
923,9.795959949,0.29659383,
924,9.961037164,0.296915167,
925,9.97182564,0.297236504,
926,10.09099517,0.297557841,
927,10.09099517,0.297879177,
928,10.09099517,0.298200514,
929,10.09099517,0.298521851,
930,10.13051074,0.298843188,
931,10.16689655,0.299164524,
932,10.16689655,0.299485861,
933,10.19344832,0.299807198,
934,10.27586734,0.300128535,
935,10.27755339,0.300449871,
936,10.42882882,0.300771208,
937,10.44168709,0.301092545,
938,10.44168709,0.301413882,
939,10.44168709,0.301735219,
940,10.44168709,0.302056555,
941,10.48781758,0.302377892,
942,10.49128911,0.302699229,
943,10.55052262,0.303020566,
944,10.59834248,0.303341902,
945,10.59834248,0.303663239,
946,10.68494998,0.303984576,
947,10.68741752,0.304305913,
948,10.68741752,0.304627249,
949,10.68741752,0.304948586,
950,10.71947023,0.305269923,
951,10.73434111,0.30559126,
952,10.76160607,0.305912596,
953,10.76160607,0.306233933,
954,10.8167882,0.30655527,
955,10.83439343,0.306876607,
956,10.83439343,0.307197943,
957,10.87052767,0.30751928,
958,10.87052767,0.307840617,
959,10.87052767,0.308161954,
960,10.87052767,0.30848329,
961,10.87052767,0.308804627,
962,10.87052767,0.309125964,
963,10.87052767,0.309447301,
964,10.87052767,0.309768638,
965,10.87052767,0.310089974,
966,10.87052767,0.310411311,
967,10.94173068,0.310732648,
968,10.94173068,0.311053985,
969,11.03161323,0.311375321,
970,11.03604605,0.311696658,
971,11.06048341,0.312017995,
972,11.09119264,0.312339332,
973,11.11089117,0.312660668,
974,11.17686343,0.312982005,
975,11.25432366,0.313303342,
976,11.25821781,0.313624679,
977,11.26727689,0.313946015,
978,11.27634194,0.314267352,
979,11.3219486,0.314588689,
980,11.32300856,0.314910026,
981,11.36796941,0.315231362,
982,11.4159437,0.315552699,
